file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG1290_text.txt,36702,0.6506,12,20,0.00614,0.00122,0.0068,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,12,50,0.00899,-0.00083,-0.00088,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,12,100,0.00614,0.00191,-0.00224,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,12,200,0.00908,-0.00403,-0.00014,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,12,300,0.0011,-0.00112,-0.00563,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,13,1,0.10964,-0.00657,0.00285,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,13,2,0.06208,-0.00313,0.00353,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,13,5,0.02744,-0.00349,-0.00837,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,13,10,0.01395,0.00098,0.00353,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,13,20,0.01077,0.01271,0.00169,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,13,50,0.00911,-0.00479,-0.00087,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,13,100,-0.00167,-0.00543,-0.00581,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,13,200,0.00714,-0.00051,-0.00408,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,13,300,0.00266,0.0046,0.00686,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,14,1,0.06967,-0.01404,0.00965,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,14,2,0.03904,0.00366,0.00099,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,14,5,0.01851,-0.00537,-0.00797,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,14,10,0.01745,-0.0121,0.00289,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,14,20,0.0146,-0.00738,-0.00109,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,14,50,0.00347,-0.00244,-0.00183,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,14,100,-0.00443,0.00155,0.0041,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,14,200,0.0055,-0.00582,-0.00188,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,14,300,-0.00337,-0.0097,0.00377,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,1,0.04649,-0.00189,-0.00152,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,15,2,0.01788,-0.00013,0.00695,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,15,5,0.01367,-0.00273,0.0054,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,15,10,0.0016,0.0021,0.00271,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,20,0.00673,-0.00239,-0.0025,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,50,0.00431,-0.00683,-0.01376,0.01023,0,0,1
PG1290_text.txt,36702,0.6506,15,100,0.00671,-0.00148,-0.00426,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,200,0.00322,0.00232,-0.00556,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,300,0.00119,0.00665,0.0035,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,1,0.05453,-0.00961,0.00126,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,16,2,0.02554,0.00238,-0.00574,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,16,5,0.00545,-0.00102,-0.00363,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,10,0.01197,-0.00161,0.00767,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,16,20,-0.00173,-0.00681,0.00341,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,50,0.00116,0.00691,0.00155,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,100,0.00178,0.00057,-0.00355,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,200,0.00509,0.01364,-0.0037,0.01023,0,1,0
PG1290_text.txt,36702,0.6506,16,300,0.00182,-0.00214,0.00701,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,1,0.08943,0.00226,-0.00669,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,17,2,0.04645,0.00256,-0.0001,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,17,5,0.0229,0.00224,-0.00034,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,17,10,0.00441,-0.00151,-0.00349,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,20,0.00636,-0.00637,0.00126,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,50,-0.00196,-0.00024,-0.00818,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,100,-0.00169,0.00848,0.00038,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,200,0.00053,0.00392,0.00736,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,300,0.00385,0.00369,0.00469,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,1,0.06292,0.00662,-0.0039,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,18,2,0.02671,0.01036,0.00049,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,18,5,0.0073,-0.00592,-0.00589,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,10,0.00307,-0.00098,0.00059,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,20,0.01632,0.00982,-0.01316,0.01023,1,0,1
PG1290_text.txt,36702,0.6506,18,50,-0.00159,-0.00072,0.00694,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,100,-0.00126,0.00096,-0.00676,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,200,0.00119,0.00131,0.00815,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,300,-0.00088,0.00047,0.00833,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,1,0.05258,0.00042,0.00046,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,19,2,0.0168,-0.00344,-0.01321,0.01023,1,0,1
PG1290_text.txt,36702,0.6506,19,5,0.01693,0.00276,-0.00549,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,19,10,0.01385,0.00365,0.012,0.01023,1,0,1
PG1290_text.txt,36702,0.6506,19,20,0.00259,0.00221,0.00263,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,50,0.00141,0.00635,-0.00105,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,100,-0.00435,0.0024,-0.00206,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,200,-0.00287,-8e-05,-0.00066,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,300,-0.01034,-0.00691,-0.01554,0.01023,1,0,1
PG1290_text.txt,36702,0.6506,20,1,0.06213,-0.00085,-0.0047,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,20,2,0.04156,0.00054,-0.00398,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,20,5,0.0218,-0.00824,0.00101,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,20,10,0.00375,0.00484,0.00368,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,20,20,0.00968,0.00364,-0.00669,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,20,50,0.00892,-0.00694,-0.00359,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,20,100,0.00527,0.00325,-0.00694,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,20,200,0.01139,0.00275,-0.00258,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,20,300,-0.00476,-0.00141,0.00266,0.01023,0,0,0
PG133_text.txt,39014,0.6894,1,1,0.09054,-0.0001,0.00023,0.00992,1,0,0
PG133_text.txt,39014,0.6894,1,2,0.04778,-0.00224,0.00973,0.00992,1,0,0
PG133_text.txt,39014,0.6894,1,5,0.02936,0.00148,0.005,0.00992,1,0,0
PG133_text.txt,39014,0.6894,1,10,0.02606,0.0019,0.00368,0.00992,1,0,0
PG133_text.txt,39014,0.6894,1,20,0.01002,-0.00438,0.00179,0.00992,1,0,0
PG133_text.txt,39014,0.6894,1,50,0.01211,-0.00043,-0.01284,0.00992,1,0,1
PG133_text.txt,39014,0.6894,1,100,0.00011,0.00444,-0.0064,0.00992,0,0,0
PG133_text.txt,39014,0.6894,1,200,0.00019,-0.00069,-0.0022,0.00992,0,0,0
PG133_text.txt,39014,0.6894,1,300,-0.0028,-0.00167,-0.00372,0.00992,0,0,0
PG133_text.txt,39014,0.6894,2,1,0.21047,-0.00587,0.00427,0.00992,1,0,0
PG133_text.txt,39014,0.6894,2,2,0.12415,-0.00187,-0.00185,0.00992,1,0,0
PG133_text.txt,39014,0.6894,2,5,0.07984,-0.00064,-0.0051,0.00992,1,0,0
PG133_text.txt,39014,0.6894,2,10,0.06362,0.00399,-0.00405,0.00992,1,0,0
PG133_text.txt,39014,0.6894,2,20,0.03932,-0.00056,0.00676,0.00992,1,0,0
PG133_text.txt,39014,0.6894,2,50,0.04003,0.00687,0.00056,0.00992,1,0,0
PG133_text.txt,39014,0.6894,2,100,0.02588,-0.00049,0.00135,0.00992,1,0,0
PG133_text.txt,39014,0.6894,2,200,0.01529,0.00057,-0.00417,0.00992,1,0,0
PG133_text.txt,39014,0.6894,2,300,0.00308,-0.00779,0.00058,0.00992,0,0,0
PG133_text.txt,39014,0.6894,3,1,0.12562,0.0042,0.00401,0.00992,1,0,0
PG133_text.txt,39014,0.6894,3,2,0.07654,-0.0053,0.006,0.00992,1,0,0
PG133_text.txt,39014,0.6894,3,5,0.05387,0.00873,-0.00128,0.00992,1,0,0
PG133_text.txt,39014,0.6894,3,10,0.02928,-0.00538,0.00091,0.00992,1,0,0
PG133_text.txt,39014,0.6894,3,20,0.03429,0.0081,-0.00286,0.00992,1,0,0
PG133_text.txt,39014,0.6894,3,50,0.01799,-0.00428,0.00958,0.00992,1,0,0
PG133_text.txt,39014,0.6894,3,100,0.01499,-0.00355,-0.00374,0.00992,1,0,0
PG133_text.txt,39014,0.6894,3,200,0.00831,-0.00613,-0.00044,0.00992,0,0,0
PG133_text.txt,39014,0.6894,3,300,0.00767,0.00803,0.00296,0.00992,0,0,0
PG133_text.txt,39014,0.6894,4,1,0.18381,0.00103,0.00038,0.00992,1,0,0
PG133_text.txt,39014,0.6894,4,2,0.1027,0.00182,-0.00096,0.00992,1,0,0
PG133_text.txt,39014,0.6894,4,5,0.07052,0.00504,-0.00146,0.00992,1,0,0
PG133_text.txt,39014,0.6894,4,10,0.05966,-0.00664,0.00183,0.00992,1,0,0
PG133_text.txt,39014,0.6894,4,20,0.04333,0.00482,0.00162,0.00992,1,0,0
PG133_text.txt,39014,0.6894,4,50,0.02859,0.00903,0.00779,0.00992,1,0,0
PG133_text.txt,39014,0.6894,4,100,0.02347,0.00316,-0.00663,0.00992,1,0,0
PG133_text.txt,39014,0.6894,4,200,0.01573,-0.00431,-0.00888,0.00992,1,0,0
PG133_text.txt,39014,0.6894,4,300,0.01429,-0.00176,0.00786,0.00992,1,0,0
PG133_text.txt,39014,0.6894,5,1,0.07211,0.00033,-0.00045,0.00992,1,0,0
PG133_text.txt,39014,0.6894,5,2,0.05479,-0.00705,-0.00294,0.00992,1,0,0
PG133_text.txt,39014,0.6894,5,5,0.04703,-0.00042,0.00056,0.00992,1,0,0
PG133_text.txt,39014,0.6894,5,10,0.03101,0.00309,-0.00179,0.00992,1,0,0
PG133_text.txt,39014,0.6894,5,20,0.02972,0.00662,-0.00997,0.00992,1,0,1
PG133_text.txt,39014,0.6894,5,50,0.01782,0.00231,0.00318,0.00992,1,0,0
PG133_text.txt,39014,0.6894,5,100,0.01238,0.00242,-0.00308,0.00992,1,0,0
PG133_text.txt,39014,0.6894,5,200,0.00935,0.00379,-0.00026,0.00992,0,0,0
PG133_text.txt,39014,0.6894,5,300,0.00706,-0.01083,-0.00554,0.00992,0,1,0
PG133_text.txt,39014,0.6894,6,1,0.09827,-0.00623,-0.0037,0.00992,1,0,0
PG133_text.txt,39014,0.6894,6,2,0.04735,-0.00416,-0.00233,0.00992,1,0,0
PG133_text.txt,39014,0.6894,6,5,0.01472,0.004,0.00146,0.00992,1,0,0
PG133_text.txt,39014,0.6894,6,10,0.00411,-0.00444,-0.00061,0.00992,0,0,0
PG133_text.txt,39014,0.6894,6,20,0.00591,0.00242,-0.00628,0.00992,0,0,0
PG133_text.txt,39014,0.6894,6,50,0.00794,0.00394,0.00355,0.00992,0,0,0
PG133_text.txt,39014,0.6894,6,100,0.00018,0.00713,-0.00049,0.00992,0,0,0
PG133_text.txt,39014,0.6894,6,200,0.0028,0.00443,0.00138,0.00992,0,0,0
PG133_text.txt,39014,0.6894,6,300,-0.00207,-0.00091,-0.0052,0.00992,0,0,0
PG133_text.txt,39014,0.6894,7,1,0.10694,0.00997,-0.00139,0.00992,1,1,0
PG133_text.txt,39014,0.6894,7,2,0.05599,-0.01716,-0.00328,0.00992,1,1,0
PG133_text.txt,39014,0.6894,7,5,0.03599,-0.00457,-0.00719,0.00992,1,0,0
PG133_text.txt,39014,0.6894,7,10,0.01075,-0.00782,-0.00214,0.00992,1,0,0
PG133_text.txt,39014,0.6894,7,20,0.01256,0.00462,0.00311,0.00992,1,0,0
PG133_text.txt,39014,0.6894,7,50,0.01527,-0.00433,0.00191,0.00992,1,0,0
PG133_text.txt,39014,0.6894,7,100,0.00244,-0.00128,0.01038,0.00992,0,0,1
PG133_text.txt,39014,0.6894,7,200,-0.00771,-0.00751,-0.01048,0.00992,0,0,1
PG133_text.txt,39014,0.6894,7,300,0.00544,-0.00279,0.00036,0.00992,0,0,0
PG133_text.txt,39014,0.6894,8,1,0.09003,-0.00055,-0.00564,0.00992,1,0,0
PG133_text.txt,39014,0.6894,8,2,0.04174,0.00013,0.00042,0.00992,1,0,0
PG133_text.txt,39014,0.6894,8,5,0.01523,0.0039,0.00334,0.00992,1,0,0
PG133_text.txt,39014,0.6894,8,10,0.01137,0.0043,0.00553,0.00992,1,0,0
PG133_text.txt,39014,0.6894,8,20,0.01102,0.0095,0.00264,0.00992,1,0,0
PG133_text.txt,39014,0.6894,8,50,0.00916,0.00372,0.00159,0.00992,0,0,0
PG133_text.txt,39014,0.6894,8,100,0.00472,0.00945,-0.00517,0.00992,0,0,0
PG133_text.txt,39014,0.6894,8,200,0.00676,-0.00238,-0.00487,0.00992,0,0,0
PG133_text.txt,39014,0.6894,8,300,-0.00209,-0.00105,0.01049,0.00992,0,0,1
PG133_text.txt,39014,0.6894,9,1,0.09846,-0.00058,-0.00313,0.00992,1,0,0
PG133_text.txt,39014,0.6894,9,2,0.05789,0.00552,-0.0006,0.00992,1,0,0
PG133_text.txt,39014,0.6894,9,5,0.02572,-0.00219,3e-05,0.00992,1,0,0
PG133_text.txt,39014,0.6894,9,10,0.02101,-0.00267,-0.0021,0.00992,1,0,0
PG133_text.txt,39014,0.6894,9,20,0.01293,-0.00201,0.00943,0.00992,1,0,0
PG133_text.txt,39014,0.6894,9,50,0.00724,0.00577,-0.00558,0.00992,0,0,0
PG133_text.txt,39014,0.6894,9,100,0.00089,0.00177,-0.00514,0.00992,0,0,0
PG133_text.txt,39014,0.6894,9,200,0.00621,0.00074,0.00213,0.00992,0,0,0
PG133_text.txt,39014,0.6894,9,300,0.00362,0.00066,0.00255,0.00992,0,0,0
PG133_text.txt,39014,0.6894,10,1,0.06939,0.00071,0.00145,0.00992,1,0,0
PG133_text.txt,39014,0.6894,10,2,0.0349,-0.00027,-0.00328,0.00992,1,0,0
PG133_text.txt,39014,0.6894,10,5,0.02084,0.00133,0.00562,0.00992,1,0,0
PG133_text.txt,39014,0.6894,10,10,0.01992,0.00262,7e-05,0.00992,1,0,0
PG133_text.txt,39014,0.6894,10,20,0.01203,-0.00163,-0.00546,0.00992,1,0,0
PG133_text.txt,39014,0.6894,10,50,0.0071,7e-05,0.00803,0.00992,0,0,0
PG133_text.txt,39014,0.6894,10,100,0.00305,0.00259,0.00054,0.00992,0,0,0
PG133_text.txt,39014,0.6894,10,200,0.01071,0.0099,-0.00138,0.00992,1,0,0
PG133_text.txt,39014,0.6894,10,300,0.00258,0.00164,-0.00819,0.00992,0,0,0
PG133_text.txt,39014,0.6894,11,1,0.06746,0.00229,-0.00157,0.00992,1,0,0
PG133_text.txt,39014,0.6894,11,2,0.03493,0.00208,0.00235,0.00992,1,0,0
PG133_text.txt,39014,0.6894,11,5,0.02076,0.0045,0.00079,0.00992,1,0,0
PG133_text.txt,39014,0.6894,11,10,0.011,-0.00603,0.00167,0.00992,1,0,0
PG133_text.txt,39014,0.6894,11,20,0.00692,0.00068,-0.00678,0.00992,0,0,0
PG133_text.txt,39014,0.6894,11,50,0.00667,0.00112,0.00034,0.00992,0,0,0
PG133_text.txt,39014,0.6894,11,100,0.01004,-0.00092,-0.00374,0.00992,1,0,0
PG133_text.txt,39014,0.6894,11,200,0.00196,-0.0082,-0.00445,0.00992,0,0,0
PG133_text.txt,39014,0.6894,11,300,0.00469,0.00035,0.00053,0.00992,0,0,0
PG133_text.txt,39014,0.6894,12,1,0.09457,0.00069,-0.00183,0.00992,1,0,0
PG133_text.txt,39014,0.6894,12,2,0.03251,-0.01248,-0.00149,0.00992,1,1,0
PG133_text.txt,39014,0.6894,12,5,0.01507,-0.00611,0.0042,0.00992,1,0,0
PG133_text.txt,39014,0.6894,12,10,0.01384,0.00884,-0.00619,0.00992,1,0,0
PG133_text.txt,39014,0.6894,12,20,0.01573,-0.00169,0.0019,0.00992,1,0,0
PG133_text.txt,39014,0.6894,12,50,-0.00839,-0.00153,-0.00351,0.00992,0,0,0
PG133_text.txt,39014,0.6894,12,100,0.003,-0.00025,0.00762,0.00992,0,0,0
PG133_text.txt,39014,0.6894,12,200,0.0027,-0.00116,0.00414,0.00992,0,0,0
PG133_text.txt,39014,0.6894,12,300,0.0022,0.00348,-0.00402,0.00992,0,0,0
PG133_text.txt,39014,0.6894,13,1,0.06429,-0.00326,0.00112,0.00992,1,0,0
PG133_text.txt,39014,0.6894,13,2,0.02719,-0.00258,-0.00763,0.00992,1,0,0
PG133_text.txt,39014,0.6894,13,5,0.0146,0.00193,0.00171,0.00992,1,0,0
PG133_text.txt,39014,0.6894,13,10,0.01619,-0.00656,-0.00076,0.00992,1,0,0
PG133_text.txt,39014,0.6894,13,20,0.01788,0.00096,0.00093,0.00992,1,0,0
PG133_text.txt,39014,0.6894,13,50,0.00513,-0.00025,0.00765,0.00992,0,0,0
PG133_text.txt,39014,0.6894,13,100,0.00097,-0.01151,0.00191,0.00992,0,1,0
PG133_text.txt,39014,0.6894,13,200,0.00268,-0.00679,0.00382,0.00992,0,0,0
PG133_text.txt,39014,0.6894,13,300,-0.00358,0.00944,-0.00439,0.00992,0,0,0
PG133_text.txt,39014,0.6894,14,1,0.06825,0.00148,0.00634,0.00992,1,0,0
PG133_text.txt,39014,0.6894,14,2,0.02604,-0.00546,-0.0014,0.00992,1,0,0
PG133_text.txt,39014,0.6894,14,5,0.02222,0.00478,0.00312,0.00992,1,0,0
PG133_text.txt,39014,0.6894,14,10,0.00504,0.00083,-0.00225,0.00992,0,0,0
PG133_text.txt,39014,0.6894,14,20,0.00637,0.00401,-0.00105,0.00992,0,0,0
PG133_text.txt,39014,0.6894,14,50,0.00768,0.01054,-0.00351,0.00992,0,1,0
PG133_text.txt,39014,0.6894,14,100,-0.00203,0.00603,0.00203,0.00992,0,0,0
PG133_text.txt,39014,0.6894,14,200,-0.00279,0.00237,0.00581,0.00992,0,0,0
PG133_text.txt,39014,0.6894,14,300,0.00296,-0.00074,0.00176,0.00992,0,0,0
PG133_text.txt,39014,0.6894,15,1,0.04217,-0.00398,0.00294,0.00992,1,0,0
PG133_text.txt,39014,0.6894,15,2,0.02016,0.00406,0.00109,0.00992,1,0,0
PG133_text.txt,39014,0.6894,15,5,0.02305,0.0083,0.01019,0.00992,1,0,1
PG133_text.txt,39014,0.6894,15,10,0.00693,0.00705,0.00994,0.00992,0,0,1
PG133_text.txt,39014,0.6894,15,20,0.01652,0.00602,0.00131,0.00992,1,0,0
PG133_text.txt,39014,0.6894,15,50,0.00578,0.00221,-0.00238,0.00992,0,0,0
PG133_text.txt,39014,0.6894,15,100,0.00024,-0.00312,0.00771,0.00992,0,0,0
PG133_text.txt,39014,0.6894,15,200,0.0099,-0.0032,0.00408,0.00992,0,0,0
PG133_text.txt,39014,0.6894,15,300,-0.0012,0.00091,-0.00171,0.00992,0,0,0
PG133_text.txt,39014,0.6894,16,1,0.06186,-0.00744,0.0009,0.00992,1,0,0
PG133_text.txt,39014,0.6894,16,2,0.02325,0.0045,0.00264,0.00992,1,0,0
PG133_text.txt,39014,0.6894,16,5,0.01144,-0.00231,0.00516,0.00992,1,0,0
PG133_text.txt,39014,0.6894,16,10,0.01307,-0.00519,0.00161,0.00992,1,0,0
PG133_text.txt,39014,0.6894,16,20,0.01783,0.00603,-0.00608,0.00992,1,0,0
PG133_text.txt,39014,0.6894,16,50,0.01774,0.00294,-0.00951,0.00992,1,0,0
PG133_text.txt,39014,0.6894,16,100,0.00785,0.00144,-0.00595,0.00992,0,0,0
PG133_text.txt,39014,0.6894,16,200,0.00239,0.00688,0.00017,0.00992,0,0,0
PG133_text.txt,39014,0.6894,16,300,-0.0104,0.01088,-0.00184,0.00992,1,1,0
PG133_text.txt,39014,0.6894,17,1,0.0527,0.00034,0.00353,0.00992,1,0,0
PG133_text.txt,39014,0.6894,17,2,0.02457,0.00061,0.00083,0.00992,1,0,0
PG133_text.txt,39014,0.6894,17,5,0.01337,-0.00193,-0.00531,0.00992,1,0,0
PG133_text.txt,39014,0.6894,17,10,0.01179,-0.00135,-0.00025,0.00992,1,0,0
PG133_text.txt,39014,0.6894,17,20,0.01248,0.00082,0.00202,0.00992,1,0,0
PG133_text.txt,39014,0.6894,17,50,0.00637,-0.008,-0.00195,0.00992,0,0,0
PG133_text.txt,39014,0.6894,17,100,0.00932,-0.00742,0.00303,0.00992,0,0,0
PG133_text.txt,39014,0.6894,17,200,-0.00136,0.00382,-0.00333,0.00992,0,0,0
PG133_text.txt,39014,0.6894,17,300,0.00847,0.00739,0.00656,0.00992,0,0,0
PG133_text.txt,39014,0.6894,18,1,0.05915,-0.00216,-0.00851,0.00992,1,0,0
PG133_text.txt,39014,0.6894,18,2,0.02964,0.01065,0.00042,0.00992,1,1,0
PG133_text.txt,39014,0.6894,18,5,0.01858,-0.00568,0.00467,0.00992,1,0,0
PG133_text.txt,39014,0.6894,18,10,0.00811,0.00283,0.00046,0.00992,0,0,0
PG133_text.txt,39014,0.6894,18,20,0.00661,0.00285,0.00558,0.00992,0,0,0
PG133_text.txt,39014,0.6894,18,50,0.00866,0.00525,-0.00463,0.00992,0,0,0
PG133_text.txt,39014,0.6894,18,100,0.00519,0.00154,0.00303,0.00992,0,0,0
PG133_text.txt,39014,0.6894,18,200,0.00091,0.00609,0.0033,0.00992,0,0,0
PG133_text.txt,39014,0.6894,18,300,0.00494,0.00154,-0.00776,0.00992,0,0,0
PG133_text.txt,39014,0.6894,19,1,0.05423,-0.00465,-0.00315,0.00992,1,0,0
PG133_text.txt,39014,0.6894,19,2,0.02863,-0.0027,-0.00084,0.00992,1,0,0
PG133_text.txt,39014,0.6894,19,5,0.00733,-0.00294,0.00908,0.00992,0,0,0
PG133_text.txt,39014,0.6894,19,10,0.00336,-0.00262,-0.00428,0.00992,0,0,0
PG133_text.txt,39014,0.6894,19,20,0.00733,0.00127,-0.00124,0.00992,0,0,0
PG133_text.txt,39014,0.6894,19,50,0.00628,5e-05,0.00615,0.00992,0,0,0
PG133_text.txt,39014,0.6894,19,100,0.00208,-0.0069,-0.00479,0.00992,0,0,0
PG133_text.txt,39014,0.6894,19,200,-0.00162,-0.00094,-0.00213,0.00992,0,0,0
PG133_text.txt,39014,0.6894,19,300,-0.00812,-0.00226,0.00217,0.00992,0,0,0
PG133_text.txt,39014,0.6894,20,1,0.05629,0.00736,0.0015,0.00992,1,0,0
PG133_text.txt,39014,0.6894,20,2,0.02486,0.00381,0.00182,0.00992,1,0,0
PG133_text.txt,39014,0.6894,20,5,0.02776,-0.00133,0.00443,0.00992,1,0,0
PG133_text.txt,39014,0.6894,20,10,0.01241,-0.00475,-0.00337,0.00992,1,0,0
PG133_text.txt,39014,0.6894,20,20,0.01967,0.01083,0.00772,0.00992,1,1,0
PG133_text.txt,39014,0.6894,20,50,0.00593,0.0001,-0.00136,0.00992,0,0,0
PG133_text.txt,39014,0.6894,20,100,0.00229,-0.00162,0.00527,0.00992,0,0,0
PG133_text.txt,39014,0.6894,20,200,0.00138,0.00071,-0.00723,0.00992,0,0,0
PG133_text.txt,39014,0.6894,20,300,0.00736,0.00541,-0.00581,0.00992,0,0,0
PG135_text.txt,224736,0.7721,1,1,0.08347,0.03475,0.00226,0.00413,1,1,0
PG135_text.txt,224736,0.7721,1,2,0.06176,0.02085,0.00129,0.00413,1,1,0
PG135_text.txt,224736,0.7721,1,5,0.03416,0.01112,0.00103,0.00413,1,1,0
PG135_text.txt,224736,0.7721,1,10,0.02441,0.00543,0.00436,0.00413,1,1,1
PG135_text.txt,224736,0.7721,1,20,0.01786,0.00558,-0.00165,0.00413,1,1,0
PG135_text.txt,224736,0.7721,1,50,0.01218,0.00362,0.00205,0.00413,1,0,0
PG135_text.txt,224736,0.7721,1,100,0.00924,0.00447,0.00168,0.00413,1,1,0
PG135_text.txt,224736,0.7721,1,200,0.00856,0.00563,-0.00278,0.00413,1,1,0
PG135_text.txt,224736,0.7721,1,300,0.00663,-0.00359,0.00093,0.00413,1,0,0
PG135_text.txt,224736,0.7721,2,1,0.22845,0.00434,-0.00054,0.00413,1,1,0
PG135_text.txt,224736,0.7721,2,2,0.16559,0.00058,0.00383,0.00413,1,0,0
PG135_text.txt,224736,0.7721,2,5,0.11424,0.00055,-0.00052,0.00413,1,0,0
PG135_text.txt,224736,0.7721,2,10,0.0893,-0.00072,0.0022,0.00413,1,0,0
PG135_text.txt,224736,0.7721,2,20,0.0731,0.00091,-0.00126,0.00413,1,0,0
PG135_text.txt,224736,0.7721,2,50,0.05308,-0.00187,0.00084,0.00413,1,0,0
PG135_text.txt,224736,0.7721,2,100,0.04582,0.0036,0.00196,0.00413,1,0,0
PG135_text.txt,224736,0.7721,2,200,0.0358,0.00069,2e-05,0.00413,1,0,0
PG135_text.txt,224736,0.7721,2,300,0.03249,0.00145,0.00162,0.00413,1,0,0
PG135_text.txt,224736,0.7721,3,1,0.21472,0.0034,-0.00035,0.00413,1,0,0
PG135_text.txt,224736,0.7721,3,2,0.16756,0.00098,0.00194,0.00413,1,0,0
PG135_text.txt,224736,0.7721,3,5,0.11642,-0.00106,-0.00175,0.00413,1,0,0
PG135_text.txt,224736,0.7721,3,10,0.09017,0.00083,-0.00077,0.00413,1,0,0
PG135_text.txt,224736,0.7721,3,20,0.07046,-0.0017,0.00023,0.00413,1,0,0
PG135_text.txt,224736,0.7721,3,50,0.05257,-0.0002,0.00203,0.00413,1,0,0
PG135_text.txt,224736,0.7721,3,100,0.04181,-0.00057,-0.00272,0.00413,1,0,0
PG135_text.txt,224736,0.7721,3,200,0.03421,-0.00233,-0.00313,0.00413,1,0,0
PG135_text.txt,224736,0.7721,3,300,0.02767,4e-05,-0.00017,0.00413,1,0,0
PG135_text.txt,224736,0.7721,4,1,0.14242,0.00477,-0.00151,0.00413,1,1,0
PG135_text.txt,224736,0.7721,4,2,0.10902,0.0045,0.00121,0.00413,1,1,0
PG135_text.txt,224736,0.7721,4,5,0.07368,0.00504,-0.00123,0.00413,1,1,0
PG135_text.txt,224736,0.7721,4,10,0.05729,0.00113,-0.0002,0.00413,1,0,0
